                  Build  Test
polyphone         done   no
non-daw           done   no
lenmus            done   no
lv2-fil-plugins   done   no
jamulus           done   no
GrandOrgue        done   no
azr3              done   no
sonic-pi          done   no
drumgizmo         done   no
hydrogen          done   no
jalv-select       done   no
kxstudio          done   no
lmms              done   no
ams-lv2           done   no
rack		  done   no
openkontroller    done   no
iannix            done   no
postfish          done   no
tuxguitar         no     no
vopa              done   no
x42               done   no
zam               done   no
rakarrack         done   no
rkrlv2            done   no
sfark             done   no
ssr               later  no
stretchplayer     done   no
portalmod         done   no
qutecsound        done   no
radium            later  no
oxefmsynth        done   no
picoloop          done   no
milkytracker      done   no
mv-6pm            done   no
ninjam            done   no
leiningen         done   no
impro-visor       done   no
horgand           done   no
amsynth           done   no
supercollider     done   no
supercollider-sc3 done   no
mx44              done   no
amuc              done   no
psi-plugins-doc   done   no
patchmatrix       done   no
traverso          done   no
gxplugins	  done	 no
screcord	  done	 no
performer	  done	 no
noise-repellent	  done	 no
xjadeo		  done	 no
schismtracker	  done	 no
kernel		  done	 no
